hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, -8.06374E-008, -0.654532, 0, 0
7, 1800.00000, 21.4227, 1.71737, 0, 0
7, 2400.00000, 21.427, 1.82923, 0, 0
7, 3000.00000, 21.5132, 1.8364, 0, 0
8, 0.00000, 21.5045, 1.69878, 0, 0
8, 600.00000, 21.5717, 1.81842, 0, 0
8, 1200.00000, 21.4453, 1.7449, 0, 0
8, 1800.00000, 21.5435, 1.59968, 0, 0
8, 2400.00000, 21.3644, 1.54267, 0, 0
8, 3000.00000, 21.2974, 1.54131, 0, 0
9, 0.00000, 21.2568, 1.6049, 0, 0
9, 600.00000, 21.2649, 1.65181, 0, 0
9, 1200.00000, 21.2255, 1.86694, 0, 0
9, 1800.00000, 21.2511, 1.77827, 0, 0
9, 2400.00000, 21.1982, 1.72982, 0, 0
9, 3000.00000, 21.1625, 1.64082, 0, 0
10, 0.00000, 21.142, 1.79184, 0, 0
10, 600.00000, 21.3048, 1.56747, 0, 0
10, 1200.00000, 21.285, 1.7671, 0, 0
10, 1800.00000, 21.5093, 1.59122, 0, 0
10, 2400.00000, 21.527, 1.61532, 0, 0
10, 3000.00000, 21.3722, 1.79167, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, 0, 0, 0, 0
11, 1800.00000, 0, 0, 0, 0
11, 2400.00000, 0, 0, 0, 0
11, 3000.00000, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0
12, 600.00000, 0, 0, 0, 0
12, 1200.00000, 0, 0, 0, 0
12, 1800.00000, 0, 0, 0, 0
12, 2400.00000, 0, 0, 0, 0
12, 3000.00000, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0
13, 600.00000, 0, 0, 0, 0
13, 1200.00000, 0, 0, 0, 0
13, 1800.00000, 0, 0, 0, 0
13, 2400.00000, 0, 0, 0, 0
13, 3000.00000, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0
14, 600.00000, 0, 0, 0, 0
14, 1200.00000, 0, 0, 0, 0
14, 1800.00000, 0, 0, 0, 0
14, 2400.00000, 0, 0, 0, 0
14, 3000.00000, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, 8.3011E-008, -0.649984, 0, 0
15, 1800.00000, 21.2684, 1.70499, 0, 0
15, 2400.00000, 21.2856, 1.81718, 0, 0
15, 3000.00000, 21.3858, 1.82552, 0, 0
16, 0.00000, 21.3853, 1.68937, 0, 0
16, 600.00000, 21.4692, 1.80979, 0, 0
16, 1200.00000, 21.3715, 1.73887, 0, 0
16, 1800.00000, 21.4865, 1.59546, 0, 0
16, 2400.00000, 21.3291, 1.54011, 0, 0
16, 3000.00000, 21.2926, 1.54095, 0, 0
17, 0.00000, 21.2658, 1.60556, 0, 0
17, 600.00000, 21.2859, 1.65342, 0, 0
17, 1200.00000, 21.2703, 1.87088, 0, 0
17, 1800.00000, 21.3152, 1.78363, 0, 0
17, 2400.00000, 21.2756, 1.73613, 0, 0
17, 3000.00000, 21.2622, 1.64854, 0, 0
18, 0.00000, 21.2569, 1.80157, 0, 0
18, 600.00000, 21.4404, 1.57744, 0, 0
18, 1200.00000, 21.4373, 1.77974, 0, 0
18, 1800.00000, 21.6707, 1.60315, 0, 0
18, 2400.00000, 21.6912, 1.62765, 0, 0
18, 3000.00000, 21.5323, 1.80511, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
