hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, -8.67977E-008, -0.654907, 0, 0
7, 1800.00000, 21.4501, 1.71957, 0, 0
7, 2400.00000, 21.4577, 1.83185, 0, 0
7, 3000.00000, 21.5458, 1.83918, 0, 0
8, 0.00000, 21.5378, 1.70141, 0, 0
8, 600.00000, 21.6081, 1.82149, 0, 0
8, 1200.00000, 21.4854, 1.74816, 0, 0
8, 1800.00000, 21.5853, 1.60278, 0, 0
8, 2400.00000, 21.408, 1.54582, 0, 0
8, 3000.00000, 21.3471, 1.54491, 0, 0
9, 0.00000, 21.3096, 1.60888, 0, 0
9, 600.00000, 21.3207, 1.65614, 0, 0
9, 1200.00000, 21.2841, 1.8721, 0, 0
9, 1800.00000, 21.3124, 1.7834, 0, 0
9, 2400.00000, 21.2624, 1.73505, 0, 0
9, 3000.00000, 21.2305, 1.64608, 0, 0
10, 0.00000, 21.214, 1.79794, 0, 0
10, 600.00000, 21.3788, 1.57291, 0, 0
10, 1200.00000, 21.3608, 1.77338, 0, 0
10, 1800.00000, 21.5856, 1.59686, 0, 0
10, 2400.00000, 21.6037, 1.62108, 0, 0
10, 3000.00000, 21.4469, 1.79794, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -2.51217E-007, -0.650801, 0, 0
11, 1800.00000, 21.3257, 1.7096, 0, 0
11, 2400.00000, 21.3413, 1.82192, 0, 0
11, 3000.00000, 21.4337, 1.82961, 0, 0
12, 0.00000, 21.4317, 1.69304, 0, 0
12, 600.00000, 21.5135, 1.81352, 0, 0
12, 1200.00000, 21.4078, 1.74184, 0, 0
12, 1800.00000, 21.5177, 1.59777, 0, 0
12, 2400.00000, 21.3454, 1.54129, 0, 0
12, 3000.00000, 21.2924, 1.54095, 0, 0
13, 0.00000, 21.2643, 1.60547, 0, 0
13, 600.00000, 21.2896, 1.65373, 0, 0
13, 1200.00000, 21.2631, 1.87025, 0, 0
13, 1800.00000, 21.2964, 1.78206, 0, 0
13, 2400.00000, 21.2493, 1.73399, 0, 0
13, 3000.00000, 21.2284, 1.64593, 0, 0
14, 0.00000, 21.2233, 1.79872, 0, 0
14, 600.00000, 21.3931, 1.57396, 0, 0
14, 1200.00000, 21.3838, 1.77529, 0, 0
14, 1800.00000, 21.6205, 1.59943, 0, 0
14, 2400.00000, 21.633, 1.62327, 0, 0
14, 3000.00000, 21.469, 1.79979, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, 1.58939E-009, -0.651448, 0, 0
15, 1800.00000, 21.3391, 1.71066, 0, 0
15, 2400.00000, 21.3572, 1.82329, 0, 0
15, 3000.00000, 21.4545, 1.83139, 0, 0
16, 0.00000, 21.4541, 1.6948, 0, 0
16, 600.00000, 21.5381, 1.81559, 0, 0
16, 1200.00000, 21.4344, 1.744, 0, 0
16, 1800.00000, 21.5504, 1.6002, 0, 0
16, 2400.00000, 21.3889, 1.54443, 0, 0
16, 3000.00000, 21.3481, 1.54497, 0, 0
17, 0.00000, 21.3199, 1.60966, 0, 0
17, 600.00000, 21.3407, 1.65768, 0, 0
17, 1200.00000, 21.3246, 1.87566, 0, 0
17, 1800.00000, 21.368, 1.78805, 0, 0
17, 2400.00000, 21.3261, 1.74025, 0, 0
17, 3000.00000, 21.3094, 1.6522, 0, 0
18, 0.00000, 21.3041, 1.80557, 0, 0
18, 600.00000, 21.4841, 1.58066, 0, 0
18, 1200.00000, 21.4792, 1.78321, 0, 0
18, 1800.00000, 21.7096, 1.60603, 0, 0
18, 2400.00000, 21.7289, 1.63047, 0, 0
18, 3000.00000, 21.5705, 1.80831, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
