hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, 0, 0, 0, 0
7, 1800.00000, 0, 0, 0, 0
7, 2400.00000, 0, 0, 0, 0
7, 3000.00000, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0
8, 600.00000, 0, 0, 0, 0
8, 1200.00000, 0, 0, 0, 0
8, 1800.00000, 0, 0, 0, 0
8, 2400.00000, 0, 0, 0, 0
8, 3000.00000, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0
9, 600.00000, 0, 0, 0, 0
9, 1200.00000, 0, 0, 0, 0
9, 1800.00000, 0, 0, 0, 0
9, 2400.00000, 0, 0, 0, 0
9, 3000.00000, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0
10, 600.00000, 0, 0, 0, 0
10, 1200.00000, 0, 0, 0, 0
10, 1800.00000, 0, 0, 0, 0
10, 2400.00000, 0, 0, 0, 0
10, 3000.00000, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -2.12263E-007, -0.651461, 0, 0
11, 1800.00000, 21.3354, 1.71038, 0, 0
11, 2400.00000, 21.3552, 1.8231, 0, 0
11, 3000.00000, 21.4436, 1.83046, 0, 0
12, 0.00000, 21.4444, 1.69404, 0, 0
12, 600.00000, 21.5218, 1.81422, 0, 0
12, 1200.00000, 21.4149, 1.74242, 0, 0
12, 1800.00000, 21.5291, 1.59862, 0, 0
12, 2400.00000, 21.3505, 1.54166, 0, 0
12, 3000.00000, 21.298, 1.54136, 0, 0
13, 0.00000, 21.2703, 1.60592, 0, 0
13, 600.00000, 21.2995, 1.65449, 0, 0
13, 1200.00000, 21.2707, 1.87092, 0, 0
13, 1800.00000, 21.3023, 1.78254, 0, 0
13, 2400.00000, 21.2573, 1.73464, 0, 0
13, 3000.00000, 21.2383, 1.6467, 0, 0
14, 0.00000, 21.236, 1.7998, 0, 0
14, 600.00000, 21.4062, 1.57493, 0, 0
14, 1200.00000, 21.4008, 1.7767, 0, 0
14, 1800.00000, 21.6333, 1.60038, 0, 0
14, 2400.00000, 21.6449, 1.62416, 0, 0
14, 3000.00000, 21.4776, 1.80052, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, -1.28295E-007, -0.651913, 0, 0
15, 1800.00000, 21.3515, 1.71166, 0, 0
15, 2400.00000, 21.3706, 1.82443, 0, 0
15, 3000.00000, 21.465, 1.83229, 0, 0
16, 0.00000, 21.4654, 1.6957, 0, 0
16, 600.00000, 21.5504, 1.81663, 0, 0
16, 1200.00000, 21.4446, 1.74483, 0, 0
16, 1800.00000, 21.5702, 1.60167, 0, 0
16, 2400.00000, 21.4092, 1.5459, 0, 0
16, 3000.00000, 21.3616, 1.54595, 0, 0
17, 0.00000, 21.3333, 1.61067, 0, 0
17, 600.00000, 21.3545, 1.65875, 0, 0
17, 1200.00000, 21.338, 1.87685, 0, 0
17, 1800.00000, 21.3825, 1.78927, 0, 0
17, 2400.00000, 21.3359, 1.74105, 0, 0
17, 3000.00000, 21.3177, 1.65285, 0, 0
18, 0.00000, 21.3124, 1.80627, 0, 0
18, 600.00000, 21.491, 1.58117, 0, 0
18, 1200.00000, 21.4848, 1.78368, 0, 0
18, 1800.00000, 21.713, 1.60628, 0, 0
18, 2400.00000, 21.7308, 1.63061, 0, 0
18, 3000.00000, 21.5749, 1.80868, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
