hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, 0, 0, 0, 0
7, 1800.00000, 0, 0, 0, 0
7, 2400.00000, 0, 0, 0, 0
7, 3000.00000, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0
8, 600.00000, 0, 0, 0, 0
8, 1200.00000, 0, 0, 0, 0
8, 1800.00000, 0, 0, 0, 0
8, 2400.00000, 0, 0, 0, 0
8, 3000.00000, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0
9, 600.00000, 0, 0, 0, 0
9, 1200.00000, 0, 0, 0, 0
9, 1800.00000, 0, 0, 0, 0
9, 2400.00000, 0, 0, 0, 0
9, 3000.00000, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0
10, 600.00000, 0, 0, 0, 0
10, 1200.00000, 0, 0, 0, 0
10, 1800.00000, 0, 0, 0, 0
10, 2400.00000, 0, 0, 0, 0
10, 3000.00000, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -8.34225, -0.65237, 0, 0
11, 1800.00000, 21.8924, 1.71203, 0, 0
11, 2400.00000, 23.3332, 1.82468, 0, 0
11, 3000.00000, 23.4314, 1.83236, 0, 0
12, 0.00000, 21.6865, 1.69589, 0, 0
12, 600.00000, 23.2219, 1.81597, 0, 0
12, 1200.00000, 22.3004, 1.74392, 0, 0
12, 1800.00000, 20.4596, 1.59996, 0, 0
12, 2400.00000, 19.7328, 1.54312, 0, 0
12, 3000.00000, 19.7323, 1.54308, 0, 0
13, 0.00000, 20.5558, 1.60748, 0, 0
13, 600.00000, 21.1784, 1.65617, 0, 0
13, 1200.00000, 23.9529, 1.87313, 0, 0
13, 1800.00000, 22.8169, 1.7843, 0, 0
13, 2400.00000, 22.2042, 1.73638, 0, 0
13, 3000.00000, 21.0814, 1.64859, 0, 0
14, 0.00000, 23.043, 1.80197, 0, 0
14, 600.00000, 20.1745, 1.57765, 0, 0
14, 1200.00000, 22.7571, 1.77963, 0, 0
14, 1800.00000, 20.5001, 1.60312, 0, 0
14, 2400.00000, 20.8, 1.62658, 0, 0
14, 3000.00000, 23.0602, 1.80333, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, -8.35156, -0.653098, 0, 0
15, 1800.00000, 21.9193, 1.71411, 0, 0
15, 2400.00000, 23.3662, 1.82726, 0, 0
15, 3000.00000, 23.477, 1.83593, 0, 0
16, 0.00000, 21.7274, 1.6991, 0, 0
16, 600.00000, 23.2761, 1.82021, 0, 0
16, 1200.00000, 22.3578, 1.74839, 0, 0
16, 1800.00000, 20.5146, 1.60426, 0, 0
16, 2400.00000, 19.7988, 1.54828, 0, 0
16, 3000.00000, 19.7982, 1.54824, 0, 0
17, 0.00000, 20.6247, 1.61287, 0, 0
17, 600.00000, 21.2485, 1.66165, 0, 0
17, 1200.00000, 24.0377, 1.87977, 0, 0
17, 1800.00000, 22.9131, 1.79182, 0, 0
17, 2400.00000, 22.2899, 1.74309, 0, 0
17, 3000.00000, 21.1577, 1.65455, 0, 0
18, 0.00000, 23.1188, 1.80791, 0, 0
18, 600.00000, 20.2359, 1.58246, 0, 0
18, 1200.00000, 22.8203, 1.78457, 0, 0
18, 1800.00000, 20.553, 1.60726, 0, 0
18, 2400.00000, 20.8637, 1.63156, 0, 0
18, 3000.00000, 23.1375, 1.80937, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
