hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, 0, 0, 0, 0
7, 1800.00000, 0, 0, 0, 0
7, 2400.00000, 0, 0, 0, 0
7, 3000.00000, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0
8, 600.00000, 0, 0, 0, 0
8, 1200.00000, 0, 0, 0, 0
8, 1800.00000, 0, 0, 0, 0
8, 2400.00000, 0, 0, 0, 0
8, 3000.00000, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0
9, 600.00000, 0, 0, 0, 0
9, 1200.00000, 0, 0, 0, 0
9, 1800.00000, 0, 0, 0, 0
9, 2400.00000, 0, 0, 0, 0
9, 3000.00000, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0
10, 600.00000, 0, 0, 0, 0
10, 1200.00000, 0, 0, 0, 0
10, 1800.00000, 0, 0, 0, 0
10, 2400.00000, 0, 0, 0, 0
10, 3000.00000, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -8.23676, -0.644133, 0, 0
11, 1800.00000, 21.5019, 1.68162, 0, 0
11, 2400.00000, 22.9033, 1.79106, 0, 0
11, 3000.00000, 22.9973, 1.79839, 0, 0
12, 0.00000, 21.3007, 1.66569, 0, 0
12, 600.00000, 22.8192, 1.78447, 0, 0
12, 1200.00000, 21.9157, 1.71383, 0, 0
12, 1800.00000, 20.1203, 1.57339, 0, 0
12, 2400.00000, 19.3879, 1.51617, 0, 0
12, 3000.00000, 19.4047, 1.51746, 0, 0
13, 0.00000, 20.2258, 1.58165, 0, 0
13, 600.00000, 20.8364, 1.62944, 0, 0
13, 1200.00000, 23.5393, 1.84084, 0, 0
13, 1800.00000, 22.4384, 1.75467, 0, 0
13, 2400.00000, 21.8386, 1.70778, 0, 0
13, 3000.00000, 20.7306, 1.62115, 0, 0
14, 0.00000, 22.6608, 1.77209, 0, 0
14, 600.00000, 19.8648, 1.5534, 0, 0
14, 1200.00000, 22.3953, 1.75135, 0, 0
14, 1800.00000, 20.1716, 1.57744, 0, 0
14, 2400.00000, 20.4683, 1.60065, 0, 0
14, 3000.00000, 22.6764, 1.77334, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, 0, 0, 0, 0
15, 1800.00000, 0, 0, 0, 0
15, 2400.00000, 0, 0, 0, 0
15, 3000.00000, 0, 0, 0, 0
16, 0.00000, 0, 0, 0, 0
16, 600.00000, 0, 0, 0, 0
16, 1200.00000, 0, 0, 0, 0
16, 1800.00000, 0, 0, 0, 0
16, 2400.00000, 0, 0, 0, 0
16, 3000.00000, 0, 0, 0, 0
17, 0.00000, 0, 0, 0, 0
17, 600.00000, 0, 0, 0, 0
17, 1200.00000, 0, 0, 0, 0
17, 1800.00000, 0, 0, 0, 0
17, 2400.00000, 0, 0, 0, 0
17, 3000.00000, 0, 0, 0, 0
18, 0.00000, 0, 0, 0, 0
18, 600.00000, 0, 0, 0, 0
18, 1200.00000, 0, 0, 0, 0
18, 1800.00000, 0, 0, 0, 0
18, 2400.00000, 0, 0, 0, 0
18, 3000.00000, 0, 0, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
