hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, 0, 0, 0, 0
7, 1800.00000, 0, 0, 0, 0
7, 2400.00000, 0, 0, 0, 0
7, 3000.00000, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0
8, 600.00000, 0, 0, 0, 0
8, 1200.00000, 0, 0, 0, 0
8, 1800.00000, 0, 0, 0, 0
8, 2400.00000, 0, 0, 0, 0
8, 3000.00000, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0
9, 600.00000, 0, 0, 0, 0
9, 1200.00000, 0, 0, 0, 0
9, 1800.00000, 0, 0, 0, 0
9, 2400.00000, 0, 0, 0, 0
9, 3000.00000, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0
10, 600.00000, 0, 0, 0, 0
10, 1200.00000, 0, 0, 0, 0
10, 1800.00000, 0, 0, 0, 0
10, 2400.00000, 0, 0, 0, 0
10, 3000.00000, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -8.34182, -0.652337, 0, 0
11, 1800.00000, 21.8892, 1.71178, 0, 0
11, 2400.00000, 23.3314, 1.82453, 0, 0
11, 3000.00000, 23.4291, 1.83217, 0, 0
12, 0.00000, 21.6853, 1.69579, 0, 0
12, 600.00000, 23.221, 1.8159, 0, 0
12, 1200.00000, 22.2994, 1.74383, 0, 0
12, 1800.00000, 20.4577, 1.5998, 0, 0
12, 2400.00000, 19.7312, 1.54299, 0, 0
12, 3000.00000, 19.7313, 1.543, 0, 0
13, 0.00000, 20.5541, 1.60735, 0, 0
13, 600.00000, 21.1762, 1.65599, 0, 0
13, 1200.00000, 23.9521, 1.87307, 0, 0
13, 1800.00000, 22.8177, 1.78435, 0, 0
13, 2400.00000, 22.2052, 1.73646, 0, 0
13, 3000.00000, 21.0809, 1.64855, 0, 0
14, 0.00000, 23.0424, 1.80193, 0, 0
14, 600.00000, 20.1738, 1.5776, 0, 0
14, 1200.00000, 22.7576, 1.77967, 0, 0
14, 1800.00000, 20.4997, 1.60309, 0, 0
14, 2400.00000, 20.7988, 1.62649, 0, 0
14, 3000.00000, 23.06, 1.80331, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, -8.35273, -0.65319, 0, 0
15, 1800.00000, 21.915, 1.71377, 0, 0
15, 2400.00000, 23.3619, 1.82692, 0, 0
15, 3000.00000, 23.4726, 1.83558, 0, 0
16, 0.00000, 21.723, 1.69876, 0, 0
16, 600.00000, 23.2724, 1.81992, 0, 0
16, 1200.00000, 22.355, 1.74817, 0, 0
16, 1800.00000, 20.5105, 1.60394, 0, 0
16, 2400.00000, 19.7955, 1.54802, 0, 0
16, 3000.00000, 19.7947, 1.54796, 0, 0
17, 0.00000, 20.6211, 1.61259, 0, 0
17, 600.00000, 21.2463, 1.66148, 0, 0
17, 1200.00000, 24.0342, 1.8795, 0, 0
17, 1800.00000, 22.91, 1.79158, 0, 0
17, 2400.00000, 22.2867, 1.74284, 0, 0
17, 3000.00000, 21.1548, 1.65432, 0, 0
18, 0.00000, 23.1155, 1.80765, 0, 0
18, 600.00000, 20.2331, 1.58224, 0, 0
18, 1200.00000, 22.8172, 1.78433, 0, 0
18, 1800.00000, 20.5503, 1.60705, 0, 0
18, 2400.00000, 20.8604, 1.6313, 0, 0
18, 3000.00000, 23.1348, 1.80916, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
