hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, -8.29688E-008, -0.624157, 0, 0
7, 1800.00000, 21.4811, 1.58928, 0, 0
7, 2400.00000, 21.4751, 1.69786, 0, 0
7, 3000.00000, 21.5972, 1.69734, 0, 0
8, 0.00000, 21.5557, 1.55652, 0, 0
8, 600.00000, 21.6807, 1.68075, 0, 0
8, 1200.00000, 21.5445, 1.62572, 0, 0
8, 1800.00000, 21.5274, 1.65614, 0, 0
8, 2400.00000, 21.2129, 1.78688, 0, 0
8, 3000.00000, 21.303, 1.62264, 0, 0
9, 0.00000, 21.2807, 1.75411, 0, 0
9, 600.00000, 21.3451, 1.61441, 0, 0
9, 1200.00000, 21.4328, 1.72303, 0, 0
9, 1800.00000, 21.4261, 1.66043, 0, 0
9, 2400.00000, 21.371, 1.62826, 0, 0
9, 3000.00000, 21.2454, 1.68147, 0, 0
10, 0.00000, 21.3137, 1.68116, 0, 0
10, 600.00000, 21.2775, 1.81957, 0, 0
10, 1200.00000, 21.4537, 1.64149, 0, 0
10, 1800.00000, 21.551, 1.62612, 0, 0
10, 2400.00000, 21.4214, 1.85122, 0, 0
10, 3000.00000, 21.5648, 1.65814, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, 0, 0, 0, 0
11, 1800.00000, 0, 0, 0, 0
11, 2400.00000, 0, 0, 0, 0
11, 3000.00000, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0
12, 600.00000, 0, 0, 0, 0
12, 1200.00000, 0, 0, 0, 0
12, 1800.00000, 0, 0, 0, 0
12, 2400.00000, 0, 0, 0, 0
12, 3000.00000, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0
13, 600.00000, 0, 0, 0, 0
13, 1200.00000, 0, 0, 0, 0
13, 1800.00000, 0, 0, 0, 0
13, 2400.00000, 0, 0, 0, 0
13, 3000.00000, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0
14, 600.00000, 0, 0, 0, 0
14, 1200.00000, 0, 0, 0, 0
14, 1800.00000, 0, 0, 0, 0
14, 2400.00000, 0, 0, 0, 0
14, 3000.00000, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, 9.42282E-009, -0.621165, 0, 0
15, 1800.00000, 21.3815, 1.58191, 0, 0
15, 2400.00000, 21.3828, 1.69058, 0, 0
15, 3000.00000, 21.5133, 1.69075, 0, 0
16, 0.00000, 21.4797, 1.55104, 0, 0
16, 600.00000, 21.6181, 1.67591, 0, 0
16, 1200.00000, 21.4963, 1.62208, 0, 0
16, 1800.00000, 21.4914, 1.65338, 0, 0
16, 2400.00000, 21.1971, 1.78554, 0, 0
16, 3000.00000, 21.3049, 1.62278, 0, 0
17, 0.00000, 21.2959, 1.75536, 0, 0
17, 600.00000, 21.3642, 1.61586, 0, 0
17, 1200.00000, 21.4626, 1.72543, 0, 0
17, 1800.00000, 21.4739, 1.66414, 0, 0
17, 2400.00000, 21.4407, 1.63356, 0, 0
17, 3000.00000, 21.3293, 1.68811, 0, 0
18, 0.00000, 21.4085, 1.68864, 0, 0
18, 600.00000, 21.3897, 1.82917, 0, 0
18, 1200.00000, 21.575, 1.65078, 0, 0
18, 1800.00000, 21.6689, 1.63501, 0, 0
18, 2400.00000, 21.5321, 1.86079, 0, 0
18, 3000.00000, 21.6748, 1.6666, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
