hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, -8.38001, -0.655324, 0, 0
7, 1800.00000, 21.987, 1.71941, 0, 0
7, 2400.00000, 23.4229, 1.83169, 0, 0
7, 3000.00000, 23.5194, 1.83924, 0, 0
8, 0.00000, 21.7616, 1.70177, 0, 0
8, 600.00000, 23.2985, 1.82197, 0, 0
8, 1200.00000, 22.3633, 1.74883, 0, 0
8, 1800.00000, 20.5036, 1.6034, 0, 0
8, 2400.00000, 19.7696, 1.546, 0, 0
8, 3000.00000, 19.7563, 1.54496, 0, 0
9, 0.00000, 20.5695, 1.60856, 0, 0
9, 600.00000, 21.1801, 1.65631, 0, 0
9, 1200.00000, 23.944, 1.87243, 0, 0
9, 1800.00000, 22.8059, 1.78344, 0, 0
9, 2400.00000, 22.1784, 1.73438, 0, 0
9, 3000.00000, 21.0397, 1.64532, 0, 0
10, 0.00000, 22.9818, 1.7972, 0, 0
10, 600.00000, 20.1098, 1.5726, 0, 0
10, 1200.00000, 22.6681, 1.77267, 0, 0
10, 1800.00000, 20.4156, 1.59651, 0, 0
10, 2400.00000, 20.7268, 1.62085, 0, 0
10, 3000.00000, 22.9807, 1.79712, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -8.32718, -0.651192, 0, 0
11, 1800.00000, 21.8574, 1.7093, 0, 0
11, 2400.00000, 23.2926, 1.8215, 0, 0
11, 3000.00000, 23.3904, 1.82915, 0, 0
12, 0.00000, 21.6474, 1.69283, 0, 0
12, 600.00000, 23.1863, 1.81318, 0, 0
12, 1200.00000, 22.2675, 1.74134, 0, 0
12, 1800.00000, 20.4255, 1.59729, 0, 0
12, 2400.00000, 19.7007, 1.5406, 0, 0
12, 3000.00000, 19.7037, 1.54084, 0, 0
13, 0.00000, 20.5281, 1.60532, 0, 0
13, 600.00000, 21.1479, 1.65378, 0, 0
13, 1200.00000, 23.9171, 1.87033, 0, 0
13, 1800.00000, 22.7842, 1.78173, 0, 0
13, 2400.00000, 22.1731, 1.73396, 0, 0
13, 3000.00000, 21.0529, 1.64636, 0, 0
14, 0.00000, 23.0089, 1.79932, 0, 0
14, 600.00000, 20.1482, 1.5756, 0, 0
14, 1200.00000, 22.7318, 1.77765, 0, 0
14, 1800.00000, 20.4767, 1.60129, 0, 0
14, 2400.00000, 20.7823, 1.62519, 0, 0
14, 3000.00000, 23.0435, 1.80202, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, -8.34162, -0.652322, 0, 0
15, 1800.00000, 21.8893, 1.71176, 0, 0
15, 2400.00000, 23.3336, 1.82471, 0, 0
15, 3000.00000, 23.442, 1.83319, 0, 0
16, 0.00000, 21.6939, 1.69648, 0, 0
16, 600.00000, 23.2463, 1.81788, 0, 0
16, 1200.00000, 22.3322, 1.74639, 0, 0
16, 1800.00000, 20.4873, 1.60212, 0, 0
16, 2400.00000, 19.7734, 1.54629, 0, 0
16, 3000.00000, 19.7804, 1.54684, 0, 0
17, 0.00000, 20.6054, 1.61136, 0, 0
17, 600.00000, 21.2266, 1.65994, 0, 0
17, 1200.00000, 24.0134, 1.87787, 0, 0
17, 1800.00000, 22.8864, 1.78974, 0, 0
17, 2400.00000, 22.2666, 1.74127, 0, 0
17, 3000.00000, 21.1353, 1.6528, 0, 0
18, 0.00000, 23.0966, 1.80617, 0, 0
18, 600.00000, 20.2188, 1.58112, 0, 0
18, 1200.00000, 22.8, 1.78298, 0, 0
18, 1800.00000, 20.536, 1.60593, 0, 0
18, 2400.00000, 20.847, 1.63025, 0, 0
18, 3000.00000, 23.1188, 1.80791, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
