hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, 0, 0, 0, 0
7, 1800.00000, 0, 0, 0, 0
7, 2400.00000, 0, 0, 0, 0
7, 3000.00000, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0
8, 600.00000, 0, 0, 0, 0
8, 1200.00000, 0, 0, 0, 0
8, 1800.00000, 0, 0, 0, 0
8, 2400.00000, 0, 0, 0, 0
8, 3000.00000, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0
9, 600.00000, 0, 0, 0, 0
9, 1200.00000, 0, 0, 0, 0
9, 1800.00000, 0, 0, 0, 0
9, 2400.00000, 0, 0, 0, 0
9, 3000.00000, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0
10, 600.00000, 0, 0, 0, 0
10, 1200.00000, 0, 0, 0, 0
10, 1800.00000, 0, 0, 0, 0
10, 2400.00000, 0, 0, 0, 0
10, 3000.00000, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -9.78367E-008, -0.622105, 0, 0
11, 1800.00000, 21.4175, 1.58457, 0, 0
11, 2400.00000, 21.4259, 1.69398, 0, 0
11, 3000.00000, 21.547, 1.6934, 0, 0
12, 0.00000, 21.5116, 1.55334, 0, 0
12, 600.00000, 21.6367, 1.67736, 0, 0
12, 1200.00000, 21.5125, 1.62331, 0, 0
12, 1800.00000, 21.5138, 1.6551, 0, 0
12, 2400.00000, 21.2025, 1.786, 0, 0
12, 3000.00000, 21.305, 1.62279, 0, 0
13, 0.00000, 21.2935, 1.75517, 0, 0
13, 600.00000, 21.3734, 1.61655, 0, 0
13, 1200.00000, 21.4697, 1.726, 0, 0
13, 1800.00000, 21.4616, 1.66318, 0, 0
13, 2400.00000, 21.4229, 1.63219, 0, 0
13, 3000.00000, 21.3102, 1.68658, 0, 0
14, 0.00000, 21.3895, 1.68715, 0, 0
14, 600.00000, 21.3575, 1.82642, 0, 0
14, 1200.00000, 21.5452, 1.6485, 0, 0
14, 1800.00000, 21.6413, 1.63292, 0, 0
14, 2400.00000, 21.5013, 1.85813, 0, 0
14, 3000.00000, 21.6391, 1.66385, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, 7.47355E-008, -0.622781, 0, 0
15, 1800.00000, 21.4353, 1.58589, 0, 0
15, 2400.00000, 21.4383, 1.69497, 0, 0
15, 3000.00000, 21.5669, 1.69497, 0, 0
16, 0.00000, 21.5343, 1.55498, 0, 0
16, 600.00000, 21.6692, 1.67987, 0, 0
16, 1200.00000, 21.5435, 1.62565, 0, 0
16, 1800.00000, 21.543, 1.65735, 0, 0
16, 2400.00000, 21.2499, 1.79, 0, 0
16, 3000.00000, 21.3495, 1.62618, 0, 0
17, 0.00000, 21.3443, 1.75935, 0, 0
17, 600.00000, 21.4128, 1.61953, 0, 0
17, 1200.00000, 21.5074, 1.72903, 0, 0
17, 1800.00000, 21.5212, 1.6678, 0, 0
17, 2400.00000, 21.4832, 1.6368, 0, 0
17, 3000.00000, 21.3737, 1.69162, 0, 0
18, 0.00000, 21.4443, 1.69147, 0, 0
18, 600.00000, 21.4223, 1.83195, 0, 0
18, 1200.00000, 21.6072, 1.65324, 0, 0
18, 1800.00000, 21.7021, 1.63751, 0, 0
18, 2400.00000, 21.5621, 1.86338, 0, 0
18, 3000.00000, 21.7044, 1.66887, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
