hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, -8.37924, -0.655263, 0, 0
7, 1800.00000, 21.9998, 1.72041, 0, 0
7, 2400.00000, 23.4375, 1.83283, 0, 0
7, 3000.00000, 23.5347, 1.84043, 0, 0
8, 0.00000, 21.7747, 1.70279, 0, 0
8, 600.00000, 23.3158, 1.82331, 0, 0
8, 1200.00000, 22.3809, 1.7502, 0, 0
8, 1800.00000, 20.5177, 1.6045, 0, 0
8, 2400.00000, 19.7872, 1.54737, 0, 0
8, 3000.00000, 19.7741, 1.54635, 0, 0
9, 0.00000, 20.5891, 1.61009, 0, 0
9, 600.00000, 21.1997, 1.65784, 0, 0
9, 1200.00000, 23.9694, 1.87442, 0, 0
9, 1800.00000, 22.832, 1.78548, 0, 0
9, 2400.00000, 22.209, 1.73677, 0, 0
9, 3000.00000, 21.0693, 1.64764, 0, 0
10, 0.00000, 23.0149, 1.79979, 0, 0
10, 600.00000, 20.1371, 1.57473, 0, 0
10, 1200.00000, 22.7006, 1.77521, 0, 0
10, 1800.00000, 20.4417, 1.59856, 0, 0
10, 2400.00000, 20.7504, 1.6227, 0, 0
10, 3000.00000, 23.0095, 1.79936, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -8.33345, -0.651682, 0, 0
11, 1800.00000, 21.88, 1.71106, 0, 0
11, 2400.00000, 23.3147, 1.82322, 0, 0
11, 3000.00000, 23.4126, 1.83089, 0, 0
12, 0.00000, 21.6649, 1.6942, 0, 0
12, 600.00000, 23.2047, 1.81462, 0, 0
12, 1200.00000, 22.2851, 1.74271, 0, 0
12, 1800.00000, 20.4419, 1.59857, 0, 0
12, 2400.00000, 19.722, 1.54226, 0, 0
12, 3000.00000, 19.7201, 1.54213, 0, 0
13, 0.00000, 20.5449, 1.60663, 0, 0
13, 600.00000, 21.1633, 1.65499, 0, 0
13, 1200.00000, 23.9373, 1.87192, 0, 0
13, 1800.00000, 22.8062, 1.78345, 0, 0
13, 2400.00000, 22.1899, 1.73527, 0, 0
13, 3000.00000, 21.0645, 1.64727, 0, 0
14, 0.00000, 23.0211, 1.80027, 0, 0
14, 600.00000, 20.155, 1.57614, 0, 0
14, 1200.00000, 22.7349, 1.77789, 0, 0
14, 1800.00000, 20.4805, 1.60159, 0, 0
14, 2400.00000, 20.7862, 1.62549, 0, 0
14, 3000.00000, 23.0473, 1.80231, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, -8.34228, -0.652373, 0, 0
15, 1800.00000, 21.8993, 1.71254, 0, 0
15, 2400.00000, 23.3407, 1.82527, 0, 0
15, 3000.00000, 23.4523, 1.83399, 0, 0
16, 0.00000, 21.7052, 1.69736, 0, 0
16, 600.00000, 23.2521, 1.81833, 0, 0
16, 1200.00000, 22.3385, 1.74688, 0, 0
16, 1800.00000, 20.4896, 1.6023, 0, 0
16, 2400.00000, 19.7731, 1.54627, 0, 0
16, 3000.00000, 19.7792, 1.54675, 0, 0
17, 0.00000, 20.6069, 1.61148, 0, 0
17, 600.00000, 21.2277, 1.66002, 0, 0
17, 1200.00000, 24.0155, 1.87804, 0, 0
17, 1800.00000, 22.8916, 1.79014, 0, 0
17, 2400.00000, 22.2726, 1.74173, 0, 0
17, 3000.00000, 21.1417, 1.65329, 0, 0
18, 0.00000, 23.1023, 1.80662, 0, 0
18, 600.00000, 20.2236, 1.5815, 0, 0
18, 1200.00000, 22.8069, 1.78352, 0, 0
18, 1800.00000, 20.5421, 1.60641, 0, 0
18, 2400.00000, 20.8537, 1.63078, 0, 0
18, 3000.00000, 23.1258, 1.80846, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
