hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, -8.37918, -0.655259, 0, 0
7, 1800.00000, 21.9709, 1.71816, 0, 0
7, 2400.00000, 23.404, 1.83021, 0, 0
7, 3000.00000, 23.4999, 1.83771, 0, 0
8, 0.00000, 21.744, 1.7004, 0, 0
8, 600.00000, 23.277, 1.82028, 0, 0
8, 1200.00000, 22.342, 1.74716, 0, 0
8, 1800.00000, 20.4847, 1.60191, 0, 0
8, 2400.00000, 19.7497, 1.54444, 0, 0
8, 3000.00000, 19.7335, 1.54317, 0, 0
9, 0.00000, 20.5446, 1.60662, 0, 0
9, 600.00000, 21.154, 1.65427, 0, 0
9, 1200.00000, 23.9121, 1.86994, 0, 0
9, 1800.00000, 22.7739, 1.78093, 0, 0
9, 2400.00000, 22.1433, 1.73164, 0, 0
9, 3000.00000, 21.0057, 1.64267, 0, 0
10, 0.00000, 22.9428, 1.79416, 0, 0
10, 600.00000, 20.0768, 1.57002, 0, 0
10, 1200.00000, 22.6288, 1.7696, 0, 0
10, 1800.00000, 20.3811, 1.59382, 0, 0
10, 2400.00000, 20.6941, 1.61829, 0, 0
10, 3000.00000, 22.9412, 1.79403, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, 0, 0, 0, 0
11, 1800.00000, 0, 0, 0, 0
11, 2400.00000, 0, 0, 0, 0
11, 3000.00000, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0
12, 600.00000, 0, 0, 0, 0
12, 1200.00000, 0, 0, 0, 0
12, 1800.00000, 0, 0, 0, 0
12, 2400.00000, 0, 0, 0, 0
12, 3000.00000, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0
13, 600.00000, 0, 0, 0, 0
13, 1200.00000, 0, 0, 0, 0
13, 1800.00000, 0, 0, 0, 0
13, 2400.00000, 0, 0, 0, 0
13, 3000.00000, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0
14, 600.00000, 0, 0, 0, 0
14, 1200.00000, 0, 0, 0, 0
14, 1800.00000, 0, 0, 0, 0
14, 2400.00000, 0, 0, 0, 0
14, 3000.00000, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, -8.33508, -0.651811, 0, 0
15, 1800.00000, 21.8623, 1.70965, 0, 0
15, 2400.00000, 23.3044, 1.82242, 0, 0
15, 3000.00000, 23.4124, 1.83087, 0, 0
16, 0.00000, 21.6662, 1.69432, 0, 0
16, 600.00000, 23.2198, 1.81581, 0, 0
16, 1200.00000, 22.3084, 1.74453, 0, 0
16, 1800.00000, 20.4658, 1.60044, 0, 0
16, 2400.00000, 19.755, 1.54486, 0, 0
16, 3000.00000, 19.763, 1.54548, 0, 0
17, 0.00000, 20.5869, 1.60991, 0, 0
17, 600.00000, 21.2078, 1.65846, 0, 0
17, 1200.00000, 23.9923, 1.87621, 0, 0
17, 1800.00000, 22.8662, 1.78816, 0, 0
17, 2400.00000, 22.2478, 1.73979, 0, 0
17, 3000.00000, 21.1174, 1.6514, 0, 0
18, 0.00000, 23.0779, 1.80471, 0, 0
18, 600.00000, 20.2042, 1.57998, 0, 0
18, 1200.00000, 22.7832, 1.78166, 0, 0
18, 1800.00000, 20.5217, 1.60481, 0, 0
18, 2400.00000, 20.8325, 1.62912, 0, 0
18, 3000.00000, 23.1022, 1.80661, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
