hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, -6.65883E-008, -0.624576, 0, 0
7, 1800.00000, 21.5096, 1.59138, 0, 0
7, 2400.00000, 21.5052, 1.70025, 0, 0
7, 3000.00000, 21.6283, 1.69978, 0, 0
8, 0.00000, 21.5876, 1.55883, 0, 0
8, 600.00000, 21.7147, 1.68339, 0, 0
8, 1200.00000, 21.58, 1.6284, 0, 0
8, 1800.00000, 21.565, 1.65903, 0, 0
8, 2400.00000, 21.256, 1.79051, 0, 0
8, 3000.00000, 21.3487, 1.62611, 0, 0
9, 0.00000, 21.3285, 1.75806, 0, 0
9, 600.00000, 21.3904, 1.61784, 0, 0
9, 1200.00000, 21.4787, 1.72672, 0, 0
9, 1800.00000, 21.476, 1.66429, 0, 0
9, 2400.00000, 21.4293, 1.6327, 0, 0
9, 3000.00000, 21.3049, 1.68617, 0, 0
10, 0.00000, 21.3744, 1.68594, 0, 0
10, 600.00000, 21.3439, 1.82525, 0, 0
10, 1200.00000, 21.5187, 1.64647, 0, 0
10, 1800.00000, 21.6117, 1.6307, 0, 0
10, 2400.00000, 21.4801, 1.8563, 0, 0
10, 3000.00000, 21.6219, 1.66254, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -7.02694E-008, -0.621978, 0, 0
11, 1800.00000, 21.418, 1.58461, 0, 0
11, 2400.00000, 21.4189, 1.69343, 0, 0
11, 3000.00000, 21.5417, 1.69298, 0, 0
12, 0.00000, 21.5026, 1.5527, 0, 0
12, 600.00000, 21.6307, 1.67689, 0, 0
12, 1200.00000, 21.5068, 1.62287, 0, 0
12, 1800.00000, 21.506, 1.6545, 0, 0
12, 2400.00000, 21.2037, 1.78609, 0, 0
12, 3000.00000, 21.3054, 1.62282, 0, 0
13, 0.00000, 21.2918, 1.75502, 0, 0
13, 600.00000, 21.3638, 1.61583, 0, 0
13, 1200.00000, 21.4597, 1.7252, 0, 0
13, 1800.00000, 21.4547, 1.66264, 0, 0
13, 2400.00000, 21.4112, 1.63131, 0, 0
13, 3000.00000, 21.2982, 1.68563, 0, 0
14, 0.00000, 21.3727, 1.68582, 0, 0
14, 600.00000, 21.3462, 1.82545, 0, 0
14, 1200.00000, 21.5305, 1.64738, 0, 0
14, 1800.00000, 21.6299, 1.63206, 0, 0
14, 2400.00000, 21.4934, 1.85744, 0, 0
14, 3000.00000, 21.6314, 1.66326, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, 1.45625E-007, -0.622171, 0, 0
15, 1800.00000, 21.425, 1.58513, 0, 0
15, 2400.00000, 21.4259, 1.69399, 0, 0
15, 3000.00000, 21.5579, 1.69426, 0, 0
16, 0.00000, 21.5251, 1.55432, 0, 0
16, 600.00000, 21.6603, 1.67918, 0, 0
16, 1200.00000, 21.5355, 1.62504, 0, 0
16, 1800.00000, 21.5268, 1.6561, 0, 0
16, 2400.00000, 21.2314, 1.78844, 0, 0
16, 3000.00000, 21.338, 1.6253, 0, 0
17, 0.00000, 21.3312, 1.75827, 0, 0
17, 600.00000, 21.3994, 1.61852, 0, 0
17, 1200.00000, 21.4954, 1.72807, 0, 0
17, 1800.00000, 21.507, 1.6667, 0, 0
17, 2400.00000, 21.4731, 1.63602, 0, 0
17, 3000.00000, 21.363, 1.69077, 0, 0
18, 0.00000, 21.4379, 1.69096, 0, 0
18, 600.00000, 21.416, 1.83141, 0, 0
18, 1200.00000, 21.6012, 1.65279, 0, 0
18, 1800.00000, 21.697, 1.63712, 0, 0
18, 2400.00000, 21.5585, 1.86307, 0, 0
18, 3000.00000, 21.6993, 1.66848, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
