hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, -8.37883, -0.655231, 0, 0
7, 1800.00000, 21.9761, 1.71856, 0, 0
7, 2400.00000, 23.4098, 1.83067, 0, 0
7, 3000.00000, 23.5059, 1.83818, 0, 0
8, 0.00000, 21.7493, 1.70081, 0, 0
8, 600.00000, 23.2835, 1.82079, 0, 0
8, 1200.00000, 22.3482, 1.74765, 0, 0
8, 1800.00000, 20.4899, 1.60232, 0, 0
8, 2400.00000, 19.7551, 1.54486, 0, 0
8, 3000.00000, 19.7393, 1.54363, 0, 0
9, 0.00000, 20.5509, 1.60711, 0, 0
9, 600.00000, 21.1608, 1.6548, 0, 0
9, 1200.00000, 23.9205, 1.8706, 0, 0
9, 1800.00000, 22.7821, 1.78158, 0, 0
9, 2400.00000, 22.1517, 1.7323, 0, 0
9, 3000.00000, 21.0138, 1.6433, 0, 0
10, 0.00000, 22.9524, 1.79491, 0, 0
10, 600.00000, 20.0845, 1.57063, 0, 0
10, 1200.00000, 22.6383, 1.77034, 0, 0
10, 1800.00000, 20.3891, 1.59444, 0, 0
10, 2400.00000, 20.7016, 1.61888, 0, 0
10, 3000.00000, 22.9508, 1.79478, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, 0, 0, 0, 0
11, 1800.00000, 0, 0, 0, 0
11, 2400.00000, 0, 0, 0, 0
11, 3000.00000, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0
12, 600.00000, 0, 0, 0, 0
12, 1200.00000, 0, 0, 0, 0
12, 1800.00000, 0, 0, 0, 0
12, 2400.00000, 0, 0, 0, 0
12, 3000.00000, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0
13, 600.00000, 0, 0, 0, 0
13, 1200.00000, 0, 0, 0, 0
13, 1800.00000, 0, 0, 0, 0
13, 2400.00000, 0, 0, 0, 0
13, 3000.00000, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0
14, 600.00000, 0, 0, 0, 0
14, 1200.00000, 0, 0, 0, 0
14, 1800.00000, 0, 0, 0, 0
14, 2400.00000, 0, 0, 0, 0
14, 3000.00000, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, 0, 0, 0, 0
15, 1800.00000, 0, 0, 0, 0
15, 2400.00000, 0, 0, 0, 0
15, 3000.00000, 0, 0, 0, 0
16, 0.00000, 0, 0, 0, 0
16, 600.00000, 0, 0, 0, 0
16, 1200.00000, 0, 0, 0, 0
16, 1800.00000, 0, 0, 0, 0
16, 2400.00000, 0, 0, 0, 0
16, 3000.00000, 0, 0, 0, 0
17, 0.00000, 0, 0, 0, 0
17, 600.00000, 0, 0, 0, 0
17, 1200.00000, 0, 0, 0, 0
17, 1800.00000, 0, 0, 0, 0
17, 2400.00000, 0, 0, 0, 0
17, 3000.00000, 0, 0, 0, 0
18, 0.00000, 0, 0, 0, 0
18, 600.00000, 0, 0, 0, 0
18, 1200.00000, 0, 0, 0, 0
18, 1800.00000, 0, 0, 0, 0
18, 2400.00000, 0, 0, 0, 0
18, 3000.00000, 0, 0, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
