hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, -9.6416E-008, -0.654963, 0, 0
7, 1800.00000, 21.4363, 1.71846, 0, 0
7, 2400.00000, 21.44, 1.83035, 0, 0
7, 3000.00000, 21.5276, 1.83762, 0, 0
8, 0.00000, 21.5192, 1.69994, 0, 0
8, 600.00000, 21.5843, 1.81949, 0, 0
8, 1200.00000, 21.4615, 1.74622, 0, 0
8, 1800.00000, 21.5616, 1.60102, 0, 0
8, 2400.00000, 21.3792, 1.54374, 0, 0
8, 3000.00000, 21.3178, 1.54279, 0, 0
9, 0.00000, 21.2763, 1.60637, 0, 0
9, 600.00000, 21.2868, 1.6535, 0, 0
9, 1200.00000, 21.2474, 1.86887, 0, 0
9, 1800.00000, 21.2751, 1.78028, 0, 0
9, 2400.00000, 21.2204, 1.73162, 0, 0
9, 3000.00000, 21.1874, 1.64273, 0, 0
10, 0.00000, 21.1684, 1.79408, 0, 0
10, 600.00000, 21.335, 1.56969, 0, 0
10, 1200.00000, 21.3155, 1.76962, 0, 0
10, 1800.00000, 21.5417, 1.59361, 0, 0
10, 2400.00000, 21.5633, 1.61805, 0, 0
10, 3000.00000, 21.4063, 1.79453, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -1.62479E-007, -0.649874, 0, 0
11, 1800.00000, 21.2932, 1.707, 0, 0
11, 2400.00000, 21.3105, 1.81928, 0, 0
11, 3000.00000, 21.4036, 1.82704, 0, 0
12, 0.00000, 21.4044, 1.69088, 0, 0
12, 600.00000, 21.4879, 1.81136, 0, 0
12, 1200.00000, 21.3835, 1.73986, 0, 0
12, 1800.00000, 21.4911, 1.5958, 0, 0
12, 2400.00000, 21.3129, 1.53895, 0, 0
12, 3000.00000, 21.2647, 1.53894, 0, 0
13, 0.00000, 21.2374, 1.60343, 0, 0
13, 600.00000, 21.2629, 1.65165, 0, 0
13, 1200.00000, 21.235, 1.86778, 0, 0
13, 1800.00000, 21.2677, 1.77966, 0, 0
13, 2400.00000, 21.2231, 1.73185, 0, 0
13, 3000.00000, 21.2077, 1.64432, 0, 0
14, 0.00000, 21.201, 1.79684, 0, 0
14, 600.00000, 21.3742, 1.57257, 0, 0
14, 1200.00000, 21.3734, 1.77443, 0, 0
14, 1800.00000, 21.6048, 1.59828, 0, 0
14, 2400.00000, 21.6175, 1.62211, 0, 0
14, 3000.00000, 21.4525, 1.79841, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, -8.66842E-008, -0.650982, 0, 0
15, 1800.00000, 21.3199, 1.70912, 0, 0
15, 2400.00000, 21.3391, 1.82174, 0, 0
15, 3000.00000, 21.4321, 1.82948, 0, 0
16, 0.00000, 21.4318, 1.69304, 0, 0
16, 600.00000, 21.5192, 1.814, 0, 0
16, 1200.00000, 21.4176, 1.74264, 0, 0
16, 1800.00000, 21.5395, 1.59939, 0, 0
16, 2400.00000, 21.3819, 1.54393, 0, 0
16, 3000.00000, 21.3412, 1.54448, 0, 0
17, 0.00000, 21.3091, 1.60884, 0, 0
17, 600.00000, 21.3329, 1.65708, 0, 0
17, 1200.00000, 21.3178, 1.87507, 0, 0
17, 1800.00000, 21.3579, 1.78721, 0, 0
17, 2400.00000, 21.3154, 1.73938, 0, 0
17, 3000.00000, 21.2983, 1.65134, 0, 0
18, 0.00000, 21.2941, 1.80472, 0, 0
18, 600.00000, 21.4781, 1.58022, 0, 0
18, 1200.00000, 21.4713, 1.78256, 0, 0
18, 1800.00000, 21.7019, 1.60546, 0, 0
18, 2400.00000, 21.722, 1.62995, 0, 0
18, 3000.00000, 21.5645, 1.8078, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
