hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, 0, 0, 0, 0
7, 1800.00000, 0, 0, 0, 0
7, 2400.00000, 0, 0, 0, 0
7, 3000.00000, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0
8, 600.00000, 0, 0, 0, 0
8, 1200.00000, 0, 0, 0, 0
8, 1800.00000, 0, 0, 0, 0
8, 2400.00000, 0, 0, 0, 0
8, 3000.00000, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0
9, 600.00000, 0, 0, 0, 0
9, 1200.00000, 0, 0, 0, 0
9, 1800.00000, 0, 0, 0, 0
9, 2400.00000, 0, 0, 0, 0
9, 3000.00000, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0
10, 600.00000, 0, 0, 0, 0
10, 1200.00000, 0, 0, 0, 0
10, 1800.00000, 0, 0, 0, 0
10, 2400.00000, 0, 0, 0, 0
10, 3000.00000, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, -9.70454E-008, -0.621994, 0, 0
11, 1800.00000, 21.4162, 1.58447, 0, 0
11, 2400.00000, 21.4242, 1.69385, 0, 0
11, 3000.00000, 21.5461, 1.69333, 0, 0
12, 0.00000, 21.5095, 1.55319, 0, 0
12, 600.00000, 21.6351, 1.67723, 0, 0
12, 1200.00000, 21.5102, 1.62314, 0, 0
12, 1800.00000, 21.5124, 1.65499, 0, 0
12, 2400.00000, 21.1996, 1.78576, 0, 0
12, 3000.00000, 21.302, 1.62256, 0, 0
13, 0.00000, 21.2907, 1.75493, 0, 0
13, 600.00000, 21.371, 1.61638, 0, 0
13, 1200.00000, 21.4676, 1.72583, 0, 0
13, 1800.00000, 21.458, 1.6629, 0, 0
13, 2400.00000, 21.4189, 1.63189, 0, 0
13, 3000.00000, 21.3069, 1.68632, 0, 0
14, 0.00000, 21.387, 1.68695, 0, 0
14, 600.00000, 21.3554, 1.82624, 0, 0
14, 1200.00000, 21.5426, 1.6483, 0, 0
14, 1800.00000, 21.6397, 1.63281, 0, 0
14, 2400.00000, 21.4989, 1.85792, 0, 0
14, 3000.00000, 21.6363, 1.66364, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, 6.45912E-008, -0.622694, 0, 0
15, 1800.00000, 21.4367, 1.586, 0, 0
15, 2400.00000, 21.439, 1.69502, 0, 0
15, 3000.00000, 21.5679, 1.69505, 0, 0
16, 0.00000, 21.536, 1.5551, 0, 0
16, 600.00000, 21.6697, 1.67991, 0, 0
16, 1200.00000, 21.5433, 1.62563, 0, 0
16, 1800.00000, 21.5458, 1.65756, 0, 0
16, 2400.00000, 21.2518, 1.79015, 0, 0
16, 3000.00000, 21.3515, 1.62633, 0, 0
17, 0.00000, 21.3454, 1.75944, 0, 0
17, 600.00000, 21.4134, 1.61958, 0, 0
17, 1200.00000, 21.5082, 1.7291, 0, 0
17, 1800.00000, 21.5221, 1.66787, 0, 0
17, 2400.00000, 21.4842, 1.63687, 0, 0
17, 3000.00000, 21.375, 1.69172, 0, 0
18, 0.00000, 21.4457, 1.69158, 0, 0
18, 600.00000, 21.4243, 1.83213, 0, 0
18, 1200.00000, 21.6088, 1.65337, 0, 0
18, 1800.00000, 21.7044, 1.63768, 0, 0
18, 2400.00000, 21.565, 1.86363, 0, 0
18, 3000.00000, 21.7062, 1.66901, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
