hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
0, 600.00000, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0
6, 600.00000, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0
7, 1200.00000, -7.85651E-008, -0.624085, 0, 0
7, 1800.00000, 21.4858, 1.58962, 0, 0
7, 2400.00000, 21.4798, 1.69824, 0, 0
7, 3000.00000, 21.6009, 1.69763, 0, 0
8, 0.00000, 21.5582, 1.55671, 0, 0
8, 600.00000, 21.6846, 1.68106, 0, 0
8, 1200.00000, 21.5474, 1.62594, 0, 0
8, 1800.00000, 21.5295, 1.65631, 0, 0
8, 2400.00000, 21.2187, 1.78737, 0, 0
8, 3000.00000, 21.3056, 1.62284, 0, 0
9, 0.00000, 21.2837, 1.75436, 0, 0
9, 600.00000, 21.3435, 1.6143, 0, 0
9, 1200.00000, 21.4324, 1.72301, 0, 0
9, 1800.00000, 21.4267, 1.66047, 0, 0
9, 2400.00000, 21.3768, 1.62871, 0, 0
9, 3000.00000, 21.2479, 1.68167, 0, 0
10, 0.00000, 21.3158, 1.68133, 0, 0
10, 600.00000, 21.2815, 1.81992, 0, 0
10, 1200.00000, 21.4557, 1.64165, 0, 0
10, 1800.00000, 21.5457, 1.62572, 0, 0
10, 2400.00000, 21.4173, 1.85087, 0, 0
10, 3000.00000, 21.561, 1.65785, 0, 0
11, 0.00000, 0, 0, 0, 0
11, 600.00000, 0, 0, 0, 0
11, 1200.00000, 0, 0, 0, 0
11, 1800.00000, 0, 0, 0, 0
11, 2400.00000, 0, 0, 0, 0
11, 3000.00000, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0
12, 600.00000, 0, 0, 0, 0
12, 1200.00000, 0, 0, 0, 0
12, 1800.00000, 0, 0, 0, 0
12, 2400.00000, 0, 0, 0, 0
12, 3000.00000, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0
13, 600.00000, 0, 0, 0, 0
13, 1200.00000, 0, 0, 0, 0
13, 1800.00000, 0, 0, 0, 0
13, 2400.00000, 0, 0, 0, 0
13, 3000.00000, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0
14, 600.00000, 0, 0, 0, 0
14, 1200.00000, 0, 0, 0, 0
14, 1800.00000, 0, 0, 0, 0
14, 2400.00000, 0, 0, 0, 0
14, 3000.00000, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0
15, 1200.00000, 2.73483E-007, -0.620663, 0, 0
15, 1800.00000, 21.3644, 1.58065, 0, 0
15, 2400.00000, 21.3661, 1.68926, 0, 0
15, 3000.00000, 21.4999, 1.68969, 0, 0
16, 0.00000, 21.4655, 1.55002, 0, 0
16, 600.00000, 21.6024, 1.67469, 0, 0
16, 1200.00000, 21.4813, 1.62094, 0, 0
16, 1800.00000, 21.4693, 1.65168, 0, 0
16, 2400.00000, 21.177, 1.78385, 0, 0
16, 3000.00000, 21.2856, 1.62131, 0, 0
17, 0.00000, 21.2819, 1.7542, 0, 0
17, 600.00000, 21.3514, 1.61489, 0, 0
17, 1200.00000, 21.4501, 1.72442, 0, 0
17, 1800.00000, 21.4621, 1.66322, 0, 0
17, 2400.00000, 21.4306, 1.63279, 0, 0
17, 3000.00000, 21.322, 1.68753, 0, 0
18, 0.00000, 21.4002, 1.68799, 0, 0
18, 600.00000, 21.3775, 1.82812, 0, 0
18, 1200.00000, 21.5663, 1.65011, 0, 0
18, 1800.00000, 21.6612, 1.63443, 0, 0
18, 2400.00000, 21.5236, 1.86005, 0, 0
18, 3000.00000, 21.6665, 1.66596, 0, 0
19, 0.00000, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0
